Name,Name (Arabic),Description,Description (Arabic),Site Name,Type,Display Order
 على عكس التابوتين الآخرين اللذين نُقلا إلى القاهرة منذ عقود، ظل التابوت الخارجي داخل مقبرة الملك في وادي الملوك بالأقصر لقرابة قرن من الزمان. وفي عام 2019، تم نقله أخيراً إلى المتحف المصري الكبير بالجيزة (GEM) لإجراء أول عملية ترميم شاملة له منذ اكتشافه. واليوم، يعُرض التابوت بفخر جنباً إلى جنب مع التابوتين الآخرين لتكتمل بذلك مجموعة الملك توت عنخ آمون المذهلة.",The Grand Egyptian Museum,Statue,29
Colossal Statue of Pharaoh Akhenaten,التمثال الضخم للفرعون أخناتون,"Overview and The Religious Revolution
 This colossal sandstone statue represents King Akhenaten, formerly known as Amenhotep IV, who ruled during the 18th Dynasty (circa 1353–1336 BCE). He is historically renowned for initiating one of the most profound religious revolutions in ancient Egypt, radically shifting the kingdom's worship away from the traditional gods and towards a single deity: the sun disc, Aten.
 The Amarna Art Style
 The sculpture is a striking masterpiece that brilliantly highlights the unique artistic style characteristic of the Amarna Period. Boldly breaking away from idealized pharaonic norms, it features the signature elongated facial structure, narrow eyes, and stylized proportions that Akhenaten introduced to completely redefine royal representation.
 Discovery and Current Location
 Originally standing as an imposing figure in the sprawling Temple of the Aten at Karnak, this monumental piece survived centuries of subsequent attempts to erase the revolutionary pharaoh's legacy. Today, this captivating and highly significant artifact is safely housed and prominently displayed for visitors at the Egyptian Museum in Cairo.","نبذة عامة والثورة الدينية
 يُجسد هذا التمثال الضخم المصنوع من الحجر الرملي الملك ""أخناتون""، المعروف سابقاً باسم ""أمنحتب الرابع""، والذي حكم خلال عصر الأسرة الثامنة عشرة (حوالي 1353-1336 قبل الميلاد). يشتهر هذا الفرعون تاريخياً بقيادته لواحدة من أهم وأكبر الثورات الدينية في مصر القديمة، حيث حول مسار العبادة في المملكة بالكامل نحو إله واحد وهو قرص الشمس ""آتون"".
 طراز العمارنة الفني
 يُعد هذا النحت تحفة فنية تلفت الأنظار، حيث يبرز بوضوح الأسلوب الفني الفريد والمميز لما يُعرف بـ ""عصر العمارنة"". فبعيداً عن الأنماط المثالية والتقليدية للفراعنة، يتميز التمثال باستطالة الوجه، والعيون الضيقة، والنسب الجسدية غير المعتادة التي ابتكرها أخناتون لإعادة صياغة قواعد النحت الملكي.
 الاكتشاف ومقر العرض الحالي
 كان هذا الأثر الضخم ينتصب شامخاً في الأصل داخل معبد ""آتون"" الشاسع في منطقة الكرنك، وقد نجح في الصمود لقرون طويلة رغم كل محاولات طمس إرث هذا الفرعون الاستثنائي. واليوم، يُحفظ هذا التمثال التاريخي الآسر بعناية فائقة ويُعرض بكل فخر أمام الزوار في المتحف المصري بالقاهرة.",The Egyptian Museum,Statue,30
Prince Rahotep and his wife Nofret,الأمير رع حتب وزوجته نفرت,"Overview and Discovery
 These incredibly lifelike statues depict Prince Rahotep and his wife, Nofret, prominent and highly esteemed figures from the Fourth Dynasty of ancient Egypt. This breathtaking painted limestone masterpiece was famously discovered in 1871 by the French archaeologist Albert Auguste Mariette, perfectly preserved within their mastaba tomb at the Meidum archaeological site.
 Artistic Features and Conventions
 The sculpture stands as a brilliant showcase of ancient Egyptian artistic mastery and traditional conventions. The figures are meticulously painted with vivid, remarkably preserved colors. Prince Rahotep is depicted with a reddish-brown skin tone, while Nofret features a pale yellowish-beige tone. This deliberate color distinction strictly adhered to the traditional artistic norms of the Old Kingdom, representing the active, outdoor life of men and the indoor, sheltered life of noble women.
 Current Location
 Having retained their mesmerizing gaze and vibrant colors for over four millennia, these exceptionally rare and captivating original statues are now safely housed and prominently displayed for visitors at the Egyptian Museum in Cairo.","نبذة عامة والاكتشاف
 يصور هذا العمل الفني النابض بالحياة الأمير ""رع حتب"" وزوجته ""نُفرت""، وهما من الشخصيات البارزة والمرموقة في عصر الأسرة الرابعة في مصر القديمة. اكتُشفت هذه التحفة المذهلة المصنوعة من الحجر الجيري الملون في عام 1871 على يد عالم الآثار الفرنسي ""ألبرت أوغست مارييت""، حيث عُثر عليها محفوظة بحالة ممتازة داخل مقبرتهما (المصطبة) في منطقة ميدوم الأثرية.
 السمات الفنية والتقاليد
 يُعد هذا النحت عرضاً عبقرياً للبراعة الفنية والتقاليد الصارمة في مصر القديمة. لُونت التماثيل بعناية فائقة بألوان زاهية ومحفوظة بشكل مذهل؛ حيث صُور الأمير ""رع حتب"" بلون بشرة أحمر مائل للبني، في حين ظهرت ""نُفرت"" بلون بشرة أصفر شاحب. ويُعد هذا التباين اللوني المتعمد تطبيقاً دقيقاً للتقاليد الفنية لعصر الدولة القديمة، والتي كانت تميز بين طبيعة حياة الرجال العملية في الخارج وحياة نساء النبلاء داخل القصور.
 مقر العرض الحالي
 بعد أن احتفظا بنظراتهما الساحرة وألوانهما الزاهية لأكثر من أربعة آلاف عام، يُحفظ هذان التمثالان الأصليان النادران الآن بعناية فائقة، ويُعرضان بكل فخر أمام الزوار في المتحف المصري بالقاهرة.",The Egyptian Museum,Statue,31
Pyramidion of Queen Hatshepsut's Obelisk,قُريميد (قمة) مسلة الملكة حتشبسوت,"Overview and Discovery
 This magnificent red granite pyramidion, or capstone, originally crowned an imposing obelisk erected by the legendary Queen Hatshepsut at the sprawling Karnak Temple Complex. This highly significant architectural artifact was famously discovered in 1861, found resting in the area directly behind King Thutmose III's grand Hall of Festivals.
 Royal Offering and Symbolism
 The intricately carved artifact features a powerful scene depicting the female pharaoh in a devoted kneeling pose. She is portrayed as an offering king presenting sacred gifts before a supreme deity, highly likely Amun-Re. This profound imagery was deliberately designed to further solidify her divine right to rule and showcase her deep religious devotion.
 Current Location
 Once piercing the sky above ancient Thebes to catch the first rays of the sun, this monumental capstone is now safely preserved and proudly displayed as a key highlight for visitors at the Grand Egyptian Museum (GEM) in Giza.","نبذة عامة والاكتشاف
 كانت هذه القمة الهرمية الرائعة (القُريميد) المصنوعة من الجرانيت الأحمر تتوج يوماً ما مسلة ضخمة شيدتها الملكة ""حتشبسوت"" في مجمع معابد الكرنك الشاسع. اكتُشفت هذه القطعة المعمارية والتاريخية البالغة الأهمية في عام 1861، حيث عُثر عليها في المنطقة الواقعة خلف صالة الاحتفالات الكبرى الخاصة بالملك ""تحتمس الثالث"".
 التقدمة الملكية والرمزية
 يتميز هذا الأثر المنحوت بدقة بمشهد قوي يصور الفرعون الأنثى في وضع الركوع التعبدي. وتظهر الملكة في هيئة الحاكم الذي يقدم القرابين أمام معبود عظيم، يُرجح بقوة أنه الإله ""آمون رع""، وهو تجسيد فني صُمم خصيصاً لتعزيز شرعية حكمها وإبراز ارتباطها الإلهي وتقواها العميقة.
 مقر العرض الحالي
 بعد أن كانت هذه القمة الضخمة تعانق سماء مدينة طيبة القديمة لتستقبل أشعة الشمس الأولى، تُحفظ الآن بعناية فائقة وتُعرض بكل فخر كواحدة من القطع الأثرية البارزة والمبهرة لزوار المتحف المصري الكبير بالجيزة (GEM).",The Grand Egyptian Museum,Statue,32
Ramesses II as a child protected by the god Hauron,رمسيس الثاني طفلاً تحت حماية الإله حورون,"Overview and Childhood Representation
 This monumental granite statue dating back to the 19th Dynasty (approximately 1279–1213 BCE) depicts the legendary Pharaoh Ramesses II in a remarkably unique state—as a young child. He is shown unclothed with his finger gently placed to his mouth, beautifully executing the traditional ancient Egyptian artistic convention used for representing childhood and youth.
 Divine Protection and The Visual Rebus
 The young king is depicted under the towering, protective figure of the Canaanite sun god Hauron, manifested in the form of a magnificent falcon. Brilliantly, this sculpture acts as a clever visual rebus, or a three-dimensional hieroglyphic puzzle, directly spelling out the king's own name. The sun disk resting on his head represents ""Ra,"" the figure of the child symbolizes ""mes"" (meaning ""born of""), and the protective falcon completes the intricate royal title.
 Discovery and Current Location
 Originally discovered amidst the ruins of the ancient capital of Tanis, this highly symbolic and masterfully crafted artifact offers a fascinating glimpse into the divine messaging and artistic ingenuity of the pharaohs. Today, this extraordinary piece of ancient history is safely housed and prominently displayed for visitors at the Egyptian Museum in Cairo.","نبذة عامة والتجسيد الطفولي
 يصور هذا التمثال الجرانيتي الضخم، الذي يعود تاريخه إلى عصر الأسرة التاسعة عشرة (حوالي 1279-1213 قبل الميلاد)، الفرعون العظيم ""رمسيس الثاني"" في هيئة فريدة وغير معتادة كطفل صغير. ويظهر الملك عارياً واضعاً إصبعه في فمه، وهو الأسلوب الفني الكلاسيكي والمتعارف عليه في مصر القديمة للتعبير عن مرحلة الطفولة والصبا ببراعة شديدة.
 الحماية الإلهية واللغز البصري
 يُجسد التمثال الملك الشاب وهو يحظى برعاية وحماية الإله الكنعاني ""حورون""، والذي يظهر خلفه في هيئة صقر ضخم. وتكمن العبقرية الفنية الحقيقية لهذه القطعة في كونها تشكل ""لغزاً بصرياً"" أو تجسيداً ثلاثي الأبعاد لاسم الملك نفسه؛ حيث يمثل قرص الشمس فوق رأسه كلمة ""رع""، ويمثل الطفل كلمة ""مس"" (بمعنى وليد أو المولود)، بينما يكمل الصقر المعنى، ليُقرأ التمثال بالكامل كاسم الملك ""رع-مس-سو"".
 الاكتشاف ومقر العرض الحالي
 تم اكتشاف هذا الأثر الرمزي بالغ الأهمية وسط أطلال العاصمة القديمة ""تانيس"" (صان الحجر بمدينة الشرقية)، وهو يقدم دليلاً ملموساً على الابتكار الفني والرسائل الدينية الخفية للفراعنة. واليوم، تُحفظ هذه التحفة الفنية الاستثنائية بعناية فائقة وتُعرض بكل فخر أمام الزوار في المتحف المصري بالقاهرة.",The Egyptian Museum,Statue,33
Colossal Statue of Emperor Marcus Aurelius,التمثال الضخم للإمبراطور ماركوس أوريليوس,"Overview and Imperial Portraiture
 This magnificent colossal statue depicts the renowned Roman Emperor Marcus Aurelius. Standing as a highly significant example of Roman artistic style and classical imperial portraiture, the monument powerfully highlights the deep-rooted Roman history and rich cultural heritage present in ancient Egypt during the classical era.
 Military Attire and Symbolism
 The emperor is masterfully depicted in full, commanding military attire. He is shown proudly wearing an intricately detailed cuirass, or breastplate, elegantly draped with a traditional Roman cloak. This imposing and majestic representation was deliberately designed to project military might, unyielding authority, and the supreme power of the Roman Empire across its territories.
 Current Location
 Serving as a remarkable testament to the cultural integration of the classical world, this extraordinary historical artifact is now safely preserved. It is proudly showcased as a captivating centerpiece for visitors among the distinguished collections of the Graeco-Roman Museum in Alexandria.","نبذة عامة والتجسيد الإمبراطوري
 يصور هذا التمثال الضخم والمهيب الإمبراطور الروماني الشهير ""ماركوس أوريليوس"". ويُعد هذا الأثر مثالاً بارزاً ومكتملاً لأسلوب الفن الروماني وفن النحت الإمبراطوري، حيث يسلط الضوء بقوة على عمق التاريخ الروماني والتراث الثقافي الكلاسيكي الغني الذي احتضنته مصر خلال تلك الحقبة الزمنية.
 الزي العسكري والرمزية
 يظهر الإمبراطور في هذا النحت ببراعة فائقة وهو يرتدي زيه العسكري الكامل والمهيب. حيث صُور مرتدياً درعاً للصدر (كيراس) غنياً بالتفاصيل الدقيقة، وتتدلى من فوقه العباءة الرومانية الكلاسيكية. صُمم هذا التجسيد القوي والصارم خصيصاً لإبراز البسالة العسكرية، والسلطة المطلقة، والنفوذ الواسع للإمبراطورية الرومانية في جميع أنحاء أراضيها.
 مقر العرض الحالي
 يقف هذا التمثال الاستثنائي كشاهد تاريخي مبهر على الاندماج الثقافي في العالم القديم. ويُحفظ هذا الأثر العظيم الآن بعناية فائقة، ليُعرض بكل فخر كقطعة مركزية تخطف الأنظار أمام زوار المتحف اليوناني الروماني بمدينة الإسكندرية.",Greco-Roman Museum,Statue,34
Marble Statue of Emperor Septimius Severus,تمثال رخامي للإمبراطور سبتيموس سيفيروس,"Overview and Imperial Origin
 This striking marble statue depicts Septimius Severus, historically celebrated and widely recognized as the first African-born Roman emperor. Produced between 193 and 200 CE, the monument stands as a powerful testament to the vast geographical reach and the remarkable diversity of leadership within the Roman Empire during its classical era.
 Military Attire and Vivid Colors
 The emperor is masterfully portrayed in a highly detailed military uniform, projecting an imposing image of formidable strength and martial authority. While the smooth marble now appears in its natural, unadorned state, this magnificent sculpture would originally have been brilliantly painted in vivid, lifelike colors to dramatically enhance its majestic presence and extreme realism.
 Current Location
 Originally excavated in the historic city of Alexandria, this captivating artifact is now safely preserved and proudly showcased as a key highlight for visitors at the Graeco-Roman Museum in Alexandria. It serves as a remarkable piece of classical antiquity, illustrating the deeply intertwined heritage of Egypt and the Roman world.","نبذة عامة والأصول الإمبراطورية
 يصور هذا التمثال الرخامي المذهل الإمبراطور ""سبتيموس سيفيروس""، والذي يُحتفى به تاريخياً كأول إمبراطور روماني من أصول أفريقية. صُنع هذا الأثر الهام في الفترة ما بين 193 و200 ميلادياً، ليقف كشاهد قوي على الاتساع الجغرافي الهائل والتنوع الثقافي الفريد في قيادة الإمبراطورية الرومانية خلال عصرها الكلاسيكي.
 الزي العسكري والألوان الزاهية
 صُور الإمبراطور ببراعة فائقة وهو يرتدي زيه العسكري الكامل والغني بالتفاصيل، مما يعكس بوضوح صورة صارمة للسلطة والقيادة الحازمة. وعلى الرغم من أن الرخام يظهر للناظرين الآن بلونه الطبيعي المألوف، إلا أن هذا النحت المهيب كان مطلياً في الأصل بألوان زاهية ونابضة بالحياة، صُممت خصيصاً لتعزيز هيبته وإضفاء لمسة من الواقعية الشديدة على ملامحه.
 مقر العرض الحالي
 تم اكتشاف واستخراج هذا الأثر الجذاب في مدينة الإسكندرية العريقة، ويُحفظ الآن بعناية فائقة ليُعرض بكل فخر كأحد المقتنيات الأساسية والبارزة أمام زوار المتحف اليوناني الروماني بالإسكندرية. ويروي هذا التمثال لزواره فصلاً مهماً من فصول التاريخ المشترك والروابط الثقافية العميقة التي جمعت بين مصر والعالم الروماني القديم.",Greco-Roman Museum,Statue,35
Seated Scribe,الكاتب الجالس,"Overview and Subject
 This remarkable masterpiece of ancient Egyptian art represents a high-ranking professional scribe diligently at work. He is famously depicted seated cross-legged, attentively holding a papyrus scroll resting on his lap, ready to write. This iconic and attentive pose highlights the immense respect and elevated social status granted to literate officials and scholars in ancient Egypt.
 Materials and Lifelike Details
 Dating back to the Fifth Dynasty of the Old Kingdom (approximately 2450–2325 BC), the statue is masterfully crafted from delicately painted limestone. Its most captivating and famous feature is the incredibly lifelike eyes. They are meticulously inlaid with polished rock crystal, magnesite, and copper, giving the figure an intense, intelligent, and remarkably realistic gaze that follows the viewer.
 Discovery and Current Location
 This extraordinary historical artifact was successfully unearthed in 1893 at the sprawling and ancient Saqqara necropolis. Today, this iconic symbol of ancient administration, knowledge, and wisdom is safely housed and proudly displayed for visitors at the Egyptian Museum in Cairo.","نبذة عامة والموضوع الأساسي
 يُعد هذا التمثال تحفة فنية رائعة من روائع الفن المصري القديم، وهو يجسد كاتباً محترفاً رفيع المستوى أثناء تأدية عمله. يظهر الكاتب في وضعه الشهير جالساً متربعاً، ويضع بانتباه شديد لفة من أوراق البردي مفرودة على حجره استعداداً للكتابة. يعكس هذا الوضع الأيقوني الاحترام الكبير والمكانة الاجتماعية المرموقة التي تمتع بها المتعلمون والمسؤولون في مصر القديمة.
 الخامات والتفاصيل النابضة بالحياة
 يعود تاريخ هذا الأثر إلى عصر الأسرة الخامسة في الدولة القديمة (حوالي 2450-2325 قبل الميلاد)، وقد نُحت ببراعة فائقة من الحجر الجيري الملون. وتعتبر العيون المطعمة هي السمة الأكثر سحراً وإبهاراً في هذا التمثال؛ حيث صُنعت بدقة مذهلة من الكريستال الصخري (البلور) والمغنيسيت والنحاس، مما يمنح التمثال نظرة ثاقبة وذكية وواقعية بشكل لا يُصدق وكأنه ينظر إليك مباشرة.
 الاكتشاف ومقر العرض الحالي
 تم استخراج هذه التحفة التاريخية الاستثنائية في عام 1893 من رمال جبانة سقارة الأثرية العريقة. واليوم، يُحفظ هذا الرمز الأيقوني للإدارة والحكمة القديمة بعناية فائقة، ويُعرض بكل فخر ليخطف أنظار زوار المتحف المصري بالقاهرة.",The Egyptian Museum,Statue,36
Silver coffin of King Psusennes I,التابوت الفضي للملك بسوسنيس الأول,"Overview and Historical Rarity
 This breathtaking artifact is the solid silver coffin of King Psusennes I, famously known to history as the ""Silver Pharaoh."" Dating back to Egypt's 21st Dynasty (approximately 1047–1001 B.C.), this masterpiece holds immense historical significance and rarity. During this specific era in ancient Egypt, silver was considerably rarer and more valuable than gold, making a coffin crafted entirely from this precious metal an extraordinary display of extreme wealth and power.
 Design and Royal Features
 The anthropoid, or mummy-shaped, coffin is a magnificent triumph of ancient metalwork. Contrasting beautifully with the gleaming solid silver body is an exquisite gold funerary mask. The mask depicts the king with serene, idealized facial features, elegantly framed by the traditional striped nemes headdress and crowned with the protective royal uraeus (the holy cobra).
 Discovery and Current Location
 This unparalleled royal treasure was successfully discovered in 1940 by the French archaeologist Pierre Montet, safely hidden within the untouched royal tombs of the ancient capital of Tanis. Today, this captivating and highly unique artifact is proudly housed and prominently displayed for visitors at the Egyptian Museum in Cairo.","نبذة عامة والندرة التاريخية
 يُعد هذا الأثر المذهل هو التابوت الفضي الخالص للملك ""بسوسنس الأول""، والذي عُرف في التاريخ بلقب ""الفرعون الفضي"". يعود تاريخ هذا التابوت إلى عصر الأسرة الحادية والعشرين (حوالي 1047-1001 قبل الميلاد)، ويحظى بأهمية تاريخية وندرة استثنائية؛ ففي تلك الحقبة من تاريخ مصر القديمة، كانت الفضة أندر بكثير وأعلى قيمة من الذهب، مما يجعل صنع تابوت بالكامل من هذا المعدن النفيس دليلاً قاطعاً على الثراء الفاحش والقوة المطلقة.
 التصميم والسمات الملكية
 يُعد هذا التابوت الذي يتخذ الشكل الآدمي (هيئة المومياء) إنجازاً مبهراً في فن صياغة المعادن القديمة. ومما يضفي تبايناً ساحراً مع الجسد الفضي اللامع، وجود قناع جنائزي ذهبي رائع يغطي الوجه. يُصور القناع الملك بملامح وجه مثالية وهادئة، تحيط بها أشرطة غطاء الرأس التقليدي المعروف بـ ""النمس""، وتتوج جبهته حية الكوبرا المقدسة (الصل الملكي) لتوفير الحماية الإلهية.
 الاكتشاف ومقر العرض الحالي
 تم اكتشاف هذا الكنز الملكي الذي لا مثيل له في عام 1940 على يد عالم الآثار الفرنسي ""بيير مونتيه""، حيث عُثر عليه محفوظاً بأمان داخل المقابر الملكية التي لم تُمس في العاصمة القديمة ""تانيس"" (صان الحجر). واليوم، تُحفظ هذه التحفة الفنية الآسرة والفريدة من نوعها بعناية فائقة، وتُعرض بكل فخر لتخطف أنظار زوار المتحف المصري بالقاهرة.",The Egyptian Museum,Statue,37
Sphinx of Queen Hatshepsut,تمثال أبو الهول للملكة حتشبسوت,"Overview and Royal Representation
 This imposing colossal statue portrays the legendary Queen Hatshepsut of the 18th Dynasty as a sphinx, masterfully blending a human head with a powerful lion's body. The sculpture represents the pharaoh in a state of absolute strength and wisdom, embodying the traditional royal attributes of a sovereign. It prominently features the queen with sacred royal regalia, including the protective uraeus (cobra) on her brow and the ceremonial false beard, symbols traditionally reserved for male pharaohs.
 Historical Origin and Context
 Created during the New Kingdom era, this masterpiece is one of several magnificent sphinxes originally designed to line the processional way and guard the grand entrances of Hatshepsut’s innovative mortuary temple at Deir el-Bahari. These statues were essential components of the temple's architectural splendor, designed to project her eternal authority and divine connection to the gods.
 Material and Current Location
 Exquisitely carved from durable and prestigious granite, the sculpture has endured for millennia as a testament to the high artistic standards of the 18th Dynasty. Today, this captivating symbol of female pharaonic power is safely preserved and prominently displayed among the premier collections of the Egyptian Museum in Cairo.","نبذة عامة والتمثيل الملكي
 يُصور هذا التمثال الضخم والمهيب الملكة الأسطورية ""حتشبسوت"" من الأسرة الثامنة عشرة في هيئة ""أبو الهول""، حيث يدمج ببراعة بين الرأس البشري وجسد الأسد القوي. يُعبر النحت عن الفرعون في حالة من القوة المطلقة والحكمة، مُجسداً الصفات الملكية التقليدية للحاكم. ويبرز التمثال الملكة وهي ترتدي الشارات الملكية المقدسة، بما في ذلك حية الكوبرا (الصل الملكي) على جبهتها واللحية المستعارة الاحتفالية، وهي رموز كانت مخصصة تقليدياً للفراعنة الرجال.
 الأصل التاريخي والسياق
 نُحتت هذه التحفة الفنية خلال عصر الدولة الحديثة، وهي واحدة من عدة تماثيل ""أبو هول"" رائعة صُممت في الأصل لتزيين طريق المواكب وحراسة المداخل المهيبة لمعبد حتشبسوت الجنائزي المبتكر في ""الدير البحري"". كانت هذه التماثيل عناصر أساسية في الروعة المعمارية للمعبد، وصُممت خصيصاً لإبراز سلطتها الأبدية وارتباطها الإلهي بالآلهة.
 الخامات ومقر العرض الحالي
 نُحت التمثال بدقة من حجر الجرانيت الصلب والمرموق، وقد صمد لآلاف السنين كشاهد على المعايير الفنية الرفيعة للأسرة الثامنة عشرة. واليوم، تُحفظ هذه القطعة الآسرة التي ترمز لقوة الفرعون الأنثى بعناية فائقة، وتُعرض بكل فخر ضمن المجموعات الرئيسية والمميزة في المتحف المصري بالقاهرة.",The Egyptian Museum,Sphinx,38
Sphinx of Ramses II and Merenptah,تمثال أبو الهول لرمسيس الثاني ومرنبطاح,"Overview and Royal Power
 This remarkable historical artifact depicts the mythical sphinx, a creature masterfully combining a human head with a powerful lion's body. In ancient Egypt, this form served as a supreme representation of royal power and divine protection, portraying the pharaoh as a guardian of the kingdom possessing both human intelligence and feline strength.
 The Legacy of Two Pharaohs
 Dating back to the 19th Dynasty of the New Kingdom, this particular sculpture is historically unique and fascinating because it bears the royal names of two different pharaohs. It features the inscriptions of the legendary Ramesses II and was later inscribed by his son and successor, King Merenptah. This dual branding offers a rare glimpse into how royal monuments were sometimes shared or passed down between successive rulers to maintain a continuous line of divine authority.
 Current Location
 Standing as a grand testament to the 19th Dynasty's monumental legacy, this captivating sphinx is now safely preserved and prominently showcased within the Grand Egyptian Museum (GEM) in Giza. Located near the Great Pyramids, it stands as a key highlight for visitors exploring the world's largest archaeological museum.","نبذة عامة والقوة الملكية
 يصور هذا الأثر التاريخي المتميز كائن ""أبو الهول"" الأسطوري، وهو مخلوق يجمع ببراعة بين الرأس البشري وجسد الأسد القوي. كان هذا الشكل في مصر القديمة يمثل الرمز الأسمى للقوة الملكية والحماية الإلهية، حيث يظهر الفرعون كحارس للمملكة يجمع بين ذكاء الإنسان وقوة الأسد.
 إرث ملكين في تمثال واحد
 يعود تاريخ هذا النحت إلى عصر الأسرة التاسعة عشرة في الدولة الحديثة، وما يجعله فريداً ومثيراً للاهتمام تاريخياً هو أنه يحمل الأسماء الملكية لملكين مختلفين؛ حيث نُقش عليه اسم الملك الأسطوري ""رمسيس الثاني""، ولاحقاً نُقش عليه اسم ابنه وخليفته الملك ""مرنبتاح"". يقدم هذا النقش المزدوج لمحة نادرة عن كيفية مشاركة الآثار الملكية أو توريثها بين الحكام المتعاقبين للحفاظ على استمرارية السلطة الإلهية.
 مقر العرض الحالي
 يقف هذا التمثال كشاهد عظيم على الإرث الضخم للأسرة التاسعة عشرة، ويُحفظ الآن بعناية فائقة ويُعرض بكل فخر داخل المتحف المصري الكبير بالجيزة (GEM). ويعد التمثال، الواقع على مقربة من الأهرامات العظيمة، أحد القطع البارزة التي تخطف أنظار زوار أكبر متحف أثري في العالم.",The Grand Egyptian Museum,Sphinx,39
The sacred Apis Bull,عجل آبيس المقدسة,"Overview and Symbolic Power
 This life-size basalt statue depicts the sacred Apis Bull, the most significant sacred animal in ancient Egyptian religion. Representing supreme fertility, physical strength, and vital energy, Apis was believed to be an intermediary between humans and the gods. The bull is majestically portrayed with a sun-disk and a rearing cobra (uraeus) positioned between its horns—divine symbols representing cosmic power and solar protection.
 Imperial Dedication and Cultural Fusion
 Produced during the Roman period, this particular statue holds a unique historical story. It was dedicated by the Roman Emperor Hadrian to the god Serapis in Alexandria, showcasing the deep respect Roman rulers held for Egyptian traditions and their efforts to integrate with the local spiritual landscape. The use of dark, durable basalt reflects the timeless and indestructible nature of this sacred deity.
 Current Location
 Today, this magnificent representation of ancient belief is safely preserved and prominently showcased within the Graeco-Roman Museum in Alexandria. It stands as a powerful testament to the enduring legacy of Egyptian religious icons and their continued importance throughout the Graeco-Roman era.","نبذة عامة والرمزية
 يُصور هذا التمثال المصنوع من حجر البازلت وبحجم طبيعي ""العجل أبيس"" المقدس، وهو أهم الحيوانات المقدسة في ديانة مصر القديمة. كان ""أبيس"" رمزاً للخصوبة المطلقة، والقوة البدنية، والطاقة الحيوية، وكان يُعتقد أنه وسيط بين البشر والآلهة. ويظهر العجل في هيئة مهيبة، حيث يتوسط قرنيه قرص الشمس وحية الكوبرا (الصل الملكي)، وهي رموز إلهية تمثل القوة الكونية والحماية الشمسية.
 الإهداء الإمبراطوري والاندماج الثقافي
 يعود هذا التمثال إلى العصر الروماني ويحمل قصة تاريخية فريدة؛ حيث أهداه الإمبراطور الروماني ""هادريان"" للإله ""سيرابيس"" في الإسكندرية. يعكس هذا الإهداء الاحترام العميق الذي كنه الأباطرة الرومان للتقاليد المصرية، وحرصهم على الاندماج مع الموروث الروحي للبلاد. كما يعكس اختيار حجر البازلت الداكن والمتين الرغبة في إظهار الطبيعة الخالدة لهذا المعبود.
 مقر العرض الحالي
 تُحفظ هذه القطعة الرائعة التي تجسد العقيدة المصرية القديمة بعناية فائقة، وتُعرض حالياً بكل فخر داخل المتحف اليوناني الروماني بالإسكندرية. ويقف التمثال كشاهد قوي على الإرث الدائم للأيقونات الدينية المصرية واستمرار مكانتها الرفيعة عبر العصور اليونانية والرومانية.",Greco-Roman Museum,Statue,40